Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0750.jpg,complex_cyst_0750_processed.jpg,22.825968424479168,34.54651148703833,0.9648338633332857
complex_cyst_0751.jpg,complex_cyst_0751_processed.jpg,18.821273803710938,35.38431348195266,0.9591710232288418
complex_cyst_0752.jpg,complex_cyst_0752_processed.jpg,23.891983032226562,34.3482816322302,0.9555475582005024
complex_cyst_0753.jpg,complex_cyst_0753_processed.jpg,23.172841389973957,34.48101071819899,0.9323321295517978
complex_cyst_0754.jpg,complex_cyst_0754_processed.jpg,36.73289998372396,32.480251445505964,0.9676948080619917
complex_cyst_0755.jpg,complex_cyst_0755_processed.jpg,32.938385009765625,32.95378059250368,0.8847905694011384
complex_cyst_0756.jpg,complex_cyst_0756_processed.jpg,40.731109619140625,32.03154119333211,0.9194895263737228
complex_cyst_0757.jpg,complex_cyst_0757_processed.jpg,42.50940450032552,31.845953397406856,0.9220608239080225
complex_cyst_0758.jpg,complex_cyst_0758_processed.jpg,37.96341451009115,32.337150939882804,0.9319298429803883
complex_cyst_0759.jpg,complex_cyst_0759_processed.jpg,19.088094075520832,35.323177941194466,0.9683658292242483
complex_cyst_0760.jpg,complex_cyst_0760_processed.jpg,21.080718994140625,34.89194941715317,0.9600978326389642
complex_cyst_0761.jpg,complex_cyst_0761_processed.jpg,16.95574951171875,35.8376336878217,0.9721636815129483
complex_cyst_0762.jpg,complex_cyst_0762_processed.jpg,17.111363728841145,35.79795737866311,0.9701883703174924
complex_cyst_0763.jpg,complex_cyst_0763_processed.jpg,15.621846516927084,36.193479942769656,0.9764146581446259
complex_cyst_0764.jpg,complex_cyst_0764_processed.jpg,15.650945027669271,36.18539794837784,0.9708662536806658
complex_cyst_0765.jpg,complex_cyst_0765_processed.jpg,24.703023274739582,34.20330253309123,0.9606746517538817
complex_cyst_0766.jpg,complex_cyst_0766_processed.jpg,26.67339579264323,33.870020515850136,0.9466402710235652
complex_cyst_0767.jpg,complex_cyst_0767_processed.jpg,17.090840657552082,35.803169357155255,0.9739967122649033
complex_cyst_0768.jpg,complex_cyst_0768_processed.jpg,24.57677714029948,34.22555429508374,0.9593492007573184
complex_cyst_0769.jpg,complex_cyst_0769_processed.jpg,20.66717529296875,34.977992378210196,0.9651051770963264
complex_cyst_0770.jpg,complex_cyst_0770_processed.jpg,23.166844685872395,34.48213473768897,0.9655223522071701
complex_cyst_0771.jpg,complex_cyst_0771_processed.jpg,28.978871663411457,33.50998889321921,0.9473714604407663
complex_cyst_0772.jpg,complex_cyst_0772_processed.jpg,23.594553629557293,34.4026859525395,0.9527487266414599
complex_cyst_0773.jpg,complex_cyst_0773_processed.jpg,27.001968383789062,33.81684936447498,0.9671872941856471
complex_cyst_0774.jpg,complex_cyst_0774_processed.jpg,30.444254557291668,33.29575016263484,0.9606869795841885
complex_cyst_0775.jpg,complex_cyst_0775_processed.jpg,28.759241739908855,33.543029295226646,0.9610234746773947
complex_cyst_0776.jpg,complex_cyst_0776_processed.jpg,35.35188293457031,32.64667810448837,0.9603914631391562
complex_cyst_0777.jpg,complex_cyst_0777_processed.jpg,29.656829833984375,33.40955635591273,0.961377057063539
complex_cyst_0778.jpg,complex_cyst_0778_processed.jpg,21.157201131184895,34.87622146166358,0.9715259021807681
complex_cyst_0779.jpg,complex_cyst_0779_processed.jpg,28.538350423177082,33.57651494500496,0.9158257160304988
complex_cyst_0780.jpg,complex_cyst_0780_processed.jpg,27.102691650390625,33.80067936751327,0.9010467873594245
complex_cyst_0781.jpg,complex_cyst_0781_processed.jpg,30.356043497721355,33.308351944046855,0.9666099650359269
complex_cyst_0782.jpg,complex_cyst_0782_processed.jpg,34.622314453125,32.73724264381583,0.9446544339127158
complex_cyst_0783.jpg,complex_cyst_0783_processed.jpg,20.679285685221355,34.97544827815666,0.9704852625639341
complex_cyst_0784.jpg,complex_cyst_0784_processed.jpg,18.147059122721355,35.54274106716677,0.9665525837353169
complex_cyst_0785.jpg,complex_cyst_0785_processed.jpg,41.46362813313802,31.954130599923097,0.9570322707426223
complex_cyst_0786.jpg,complex_cyst_0786_processed.jpg,23.71277364095052,34.38098005265588,0.9494358711581267
complex_cyst_0787.jpg,complex_cyst_0787_processed.jpg,41.835113525390625,31.915394090261884,0.9503904349113318
complex_cyst_0788.jpg,complex_cyst_0788_processed.jpg,37.44742329915365,32.39658420954139,0.9586880529569273
complex_cyst_0789.jpg,complex_cyst_0789_processed.jpg,34.46309916178385,32.75726031216699,0.9396579561583049
complex_cyst_0790.jpg,complex_cyst_0790_processed.jpg,36.049275716145836,32.56183817350357,0.9249627746873655
complex_cyst_0791.jpg,complex_cyst_0791_processed.jpg,43.12008158365885,31.784007869986127,0.9177762484100672
complex_cyst_0792.jpg,complex_cyst_0792_processed.jpg,38.3907216389974,32.28854085143084,0.9146197538634105
complex_cyst_0793.jpg,complex_cyst_0793_processed.jpg,37.63659159342448,32.37470074465304,0.9298848481016234
complex_cyst_0794.jpg,complex_cyst_0794_processed.jpg,27.862696329752605,33.68057219186605,0.9371246455950071
complex_cyst_0795.jpg,complex_cyst_0795_processed.jpg,32.1908213297526,33.05348303274287,0.9379889871151622
complex_cyst_0796.jpg,complex_cyst_0796_processed.jpg,37.058614095052086,32.44191187172831,0.9246194521694289
complex_cyst_0797.jpg,complex_cyst_0797_processed.jpg,37.23204040527344,32.42163523616227,0.9254374943801392
complex_cyst_0798.jpg,complex_cyst_0798_processed.jpg,27.956227620442707,33.66601793013047,0.963065675864795
complex_cyst_0799.jpg,complex_cyst_0799_processed.jpg,19.566869099934895,35.21559021229401,0.9681927426262722
complex_cyst_0800.jpg,complex_cyst_0800_processed.jpg,17.271387736002605,35.757531268398225,0.9538102952769356
complex_cyst_0801.jpg,complex_cyst_0801_processed.jpg,18.235392252604168,35.521652512214395,0.9574701307882685
complex_cyst_0802.jpg,complex_cyst_0802_processed.jpg,21.26379903157552,34.85439501854009,0.9686797286477229
complex_cyst_0803.jpg,complex_cyst_0803_processed.jpg,23.224156697591145,34.47140407770887,0.970187538024981
complex_cyst_0804.jpg,complex_cyst_0804_processed.jpg,22.937647501627605,34.525314865115504,0.9622785369204131
complex_cyst_0805.jpg,complex_cyst_0805_processed.jpg,20.414052327473957,35.031511372016745,0.9682814333053895
complex_cyst_0806.jpg,complex_cyst_0806_processed.jpg,20.217005411783855,35.07363533522524,0.9702500504002943
complex_cyst_0807.jpg,complex_cyst_0807_processed.jpg,30.26165262858073,33.321877191412554,0.9593600716560418
complex_cyst_0808.jpg,complex_cyst_0808_processed.jpg,15.137654622395834,36.330217686269364,0.9643681923347054
complex_cyst_0809.jpg,complex_cyst_0809_processed.jpg,34.20746866861979,32.789594230150506,0.9560531473706444
complex_cyst_0810.jpg,complex_cyst_0810_processed.jpg,28.75836690266927,33.54316140676421,0.9746668024147515
complex_cyst_0811.jpg,complex_cyst_0811_processed.jpg,32.801493326822914,32.97186744935628,0.9698214274775587
complex_cyst_0812.jpg,complex_cyst_0812_processed.jpg,21.504384358723957,34.80553347060162,0.9503448026222512
complex_cyst_0813.jpg,complex_cyst_0813_processed.jpg,23.060145060221355,34.502183259640645,0.949455106115826
complex_cyst_0814.jpg,complex_cyst_0814_processed.jpg,38.94974263509115,32.22575768500637,0.9643096147007432
complex_cyst_0815.jpg,complex_cyst_0815_processed.jpg,71.29581705729167,29.60016310430159,0.9368765246767419
complex_cyst_0816.jpg,complex_cyst_0816_processed.jpg,25.879374186197918,34.00126590832882,0.9620593397556515
complex_cyst_0817.jpg,complex_cyst_0817_processed.jpg,23.71374003092448,34.380803063963,0.9489046723450464
complex_cyst_0818.jpg,complex_cyst_0818_processed.jpg,21.057230631510418,34.89679107054465,0.9673092469435066
complex_cyst_0819.jpg,complex_cyst_0819_processed.jpg,28.42363993326823,33.59400667934105,0.9414962739645492
complex_cyst_0820.jpg,complex_cyst_0820_processed.jpg,37.15337626139323,32.430820750709955,0.9403544684498423
complex_cyst_0821.jpg,complex_cyst_0821_processed.jpg,34.996012369791664,32.69061799502125,0.9518230473054504
complex_cyst_0822.jpg,complex_cyst_0822_processed.jpg,32.28726704915365,33.04049075085905,0.943315439172014
complex_cyst_0823.jpg,complex_cyst_0823_processed.jpg,26.380615234375,33.917954411595176,0.9748596281266426
complex_cyst_0824.jpg,complex_cyst_0824_processed.jpg,61.00065612792969,30.277458545258842,0.9310938084928626
complex_cyst_0825.jpg,complex_cyst_0825_processed.jpg,54.97173055013021,30.729409517802566,0.9248984720495271
complex_cyst_0826.jpg,complex_cyst_0826_processed.jpg,39.935526529947914,32.11720946106094,0.9496341114841154
complex_cyst_0827.jpg,complex_cyst_0827_processed.jpg,31.534535725911457,33.14293919486852,0.964857025783996
complex_cyst_0828.jpg,complex_cyst_0828_processed.jpg,22.362650553385418,34.63557083456397,0.9727125614334639
complex_cyst_0829.jpg,complex_cyst_0829_processed.jpg,47.74201965332031,31.34179573642935,0.927296073798575
complex_cyst_0830.jpg,complex_cyst_0830_processed.jpg,48.108744303385414,31.308563394304812,0.9312804137559488
complex_cyst_0831.jpg,complex_cyst_0831_processed.jpg,40.13383992513021,32.095696467230745,0.9489907170556289
complex_cyst_0832.jpg,complex_cyst_0832_processed.jpg,49.26002502441406,31.2058573274034,0.9540584745344232
complex_cyst_0833.jpg,complex_cyst_0833_processed.jpg,35.823760986328125,32.58909182206232,0.9691855974477465
complex_cyst_0834.jpg,complex_cyst_0834_processed.jpg,57.496724446614586,30.534372569657712,0.9231422486024791
complex_cyst_0835.jpg,complex_cyst_0835_processed.jpg,62.55596415201823,30.16811638767637,0.9363507999687383
complex_cyst_0836.jpg,complex_cyst_0836_processed.jpg,23.719467163085938,34.37975432108683,0.9234221468329408
complex_cyst_0837.jpg,complex_cyst_0837_processed.jpg,25.44507344563802,34.074766520925024,0.9666069008417931
complex_cyst_0838.jpg,complex_cyst_0838_processed.jpg,25.361083984375,34.08912548630945,0.9564018108283151
complex_cyst_0839.jpg,complex_cyst_0839_processed.jpg,23.138224283854168,34.487503343988784,0.9553671443873188
complex_cyst_0840.jpg,complex_cyst_0840_processed.jpg,24.965988159179688,34.15731600667613,0.9621582069954154
complex_cyst_0841.jpg,complex_cyst_0841_processed.jpg,34.603047688802086,32.739660095855584,0.942568309081544
complex_cyst_0842.jpg,complex_cyst_0842_processed.jpg,34.490936279296875,32.75375377129307,0.9507626148416649
complex_cyst_0843.jpg,complex_cyst_0843_processed.jpg,36.018839518229164,32.56550644581739,0.9289701895949207
complex_cyst_0844.jpg,complex_cyst_0844_processed.jpg,23.599278767903645,34.40181630436191,0.9697867122306745
complex_cyst_0845.jpg,complex_cyst_0845_processed.jpg,20.143651326497395,35.08942165394071,0.9702382146854678
complex_cyst_0846.jpg,complex_cyst_0846_processed.jpg,22.996973673502605,34.51409672823116,0.9748801523593623
complex_cyst_0847.jpg,complex_cyst_0847_processed.jpg,20.169459025065105,35.083861109238505,0.9751452031071439
complex_cyst_0848.jpg,complex_cyst_0848_processed.jpg,25.179331461588543,34.12036165929961,0.9582792510262365
complex_cyst_0849.jpg,complex_cyst_0849_processed.jpg,25.42474873860677,34.0782369118958,0.958544324533591
complex_cyst_0850.jpg,complex_cyst_0850_processed.jpg,24.739028930664062,34.19697712394979,0.9566231326682747
complex_cyst_0851.jpg,complex_cyst_0851_processed.jpg,22.227523803710938,34.66189276859119,0.9636063126635452
complex_cyst_0852.jpg,complex_cyst_0852_processed.jpg,35.91496785481771,32.578048788075314,0.9641130550198707
complex_cyst_0853.jpg,complex_cyst_0853_processed.jpg,29.889307657877605,33.37564505508982,0.9689571803883491
complex_cyst_0854.jpg,complex_cyst_0854_processed.jpg,40.40104675292969,32.06687743452055,0.9449119309012369
complex_cyst_0855.jpg,complex_cyst_0855_processed.jpg,19.251993815104168,35.28604647384019,0.9808743440710871
complex_cyst_0856.jpg,complex_cyst_0856_processed.jpg,22.383595784505207,34.631505063820576,0.9767766570435216
complex_cyst_0857.jpg,complex_cyst_0857_processed.jpg,20.785354614257812,34.95322922562043,0.9775135136899218
complex_cyst_0858.jpg,complex_cyst_0858_processed.jpg,45.820353190104164,31.52021928395105,0.9603679515705017
complex_cyst_0859.jpg,complex_cyst_0859_processed.jpg,29.955535888671875,33.36603267573763,0.9639344406441638
complex_cyst_0860.jpg,complex_cyst_0860_processed.jpg,27.00951639811198,33.815635525972176,0.9592471288393875
complex_cyst_0861.jpg,complex_cyst_0861_processed.jpg,30.99431864420573,33.21798267278694,0.9390133315292947
complex_cyst_0862.jpg,complex_cyst_0862_processed.jpg,18.09051513671875,35.55629427073378,0.9232636892078999
complex_cyst_0863.jpg,complex_cyst_0863_processed.jpg,15.617818196614584,36.19459997866556,0.9273148364686916
complex_cyst_0864.jpg,complex_cyst_0864_processed.jpg,32.75631205240885,32.97785361108226,0.957201812527881
complex_cyst_0865.jpg,complex_cyst_0865_processed.jpg,38.50548807779948,32.27557728189438,0.9640322831647836
complex_cyst_0866.jpg,complex_cyst_0866_processed.jpg,23.105372111002605,34.493673936633165,0.9623581094341042
complex_cyst_0867.jpg,complex_cyst_0867_processed.jpg,26.947423299153645,33.82563116408558,0.9356521070125471
complex_cyst_0868.jpg,complex_cyst_0868_processed.jpg,20.638722737630207,34.9839754413189,0.9671841905995664
complex_cyst_0869.jpg,complex_cyst_0869_processed.jpg,57.34954325358073,30.545503974490966,0.9462479545631791
complex_cyst_0870.jpg,complex_cyst_0870_processed.jpg,47.713846842447914,31.34435928691734,0.9507935600667667
complex_cyst_0871.jpg,complex_cyst_0871_processed.jpg,28.714152018229168,33.549843655769195,0.938822049167349
complex_cyst_0872.jpg,complex_cyst_0872_processed.jpg,32.11967976888021,33.06309154127442,0.9363479491879977
complex_cyst_0873.jpg,complex_cyst_0873_processed.jpg,29.493153889973957,33.43359143969779,0.9271872922939415
complex_cyst_0874.jpg,complex_cyst_0874_processed.jpg,20.0518798828125,35.10925266482248,0.9632604905893003
complex_cyst_0875.jpg,complex_cyst_0875_processed.jpg,21.719584147135418,34.76228855067736,0.9678484126433663
complex_cyst_0876.jpg,complex_cyst_0876_processed.jpg,22.465504964192707,34.61564176056037,0.980956004243627
complex_cyst_0877.jpg,complex_cyst_0877_processed.jpg,26.379984537760418,33.91805824212806,0.9780023496759928
complex_cyst_0878.jpg,complex_cyst_0878_processed.jpg,28.755727132161457,33.54356007000844,0.9621990304089735
complex_cyst_0879.jpg,complex_cyst_0879_processed.jpg,27.478439331054688,33.74088298024742,0.9701952099324602
complex_cyst_0880.jpg,complex_cyst_0880_processed.jpg,21.766382853190105,34.75294097073464,0.9695425171722615
complex_cyst_0881.jpg,complex_cyst_0881_processed.jpg,24.17493184407552,34.29715102509299,0.968005074468389
complex_cyst_0882.jpg,complex_cyst_0882_processed.jpg,21.02001444498698,34.90447350727734,0.9756776382165756
complex_cyst_0883.jpg,complex_cyst_0883_processed.jpg,29.59973653157552,33.41792515464112,0.9773341419423973
complex_cyst_0884.jpg,complex_cyst_0884_processed.jpg,29.790379842122395,33.390043201474604,0.97530457670424
complex_cyst_0885.jpg,complex_cyst_0885_processed.jpg,30.673472086588543,33.26317422097718,0.9739365114922355
complex_cyst_0886.jpg,complex_cyst_0886_processed.jpg,33.63360595703125,32.863069290784786,0.9490583596390113
complex_cyst_0887.jpg,complex_cyst_0887_processed.jpg,29.47234598795573,33.43665653960208,0.967633546401033
complex_cyst_0888.jpg,complex_cyst_0888_processed.jpg,26.74402364095052,33.85853613379352,0.9763876777719549
complex_cyst_0889.jpg,complex_cyst_0889_processed.jpg,31.301564534505207,33.17514315598738,0.9648312073980043
complex_cyst_0890.jpg,complex_cyst_0890_processed.jpg,45.28325398763021,31.571427338074848,0.927011973556573
complex_cyst_0891.jpg,complex_cyst_0891_processed.jpg,44.2146962483724,31.67513715076837,0.9374382271207594
complex_cyst_0892.jpg,complex_cyst_0892_processed.jpg,33.672709147135414,32.85802301791382,0.9501864519031282
complex_cyst_0893.jpg,complex_cyst_0893_processed.jpg,30.192403157552082,33.331826788972386,0.9561034110857959
complex_cyst_0894.jpg,complex_cyst_0894_processed.jpg,31.09215799967448,33.20429494893369,0.9554870596580595
complex_cyst_0895.jpg,complex_cyst_0895_processed.jpg,24.66748046875,34.20955567859673,0.9553160377932598
complex_cyst_0896.jpg,complex_cyst_0896_processed.jpg,23.46453857421875,34.42668342555534,0.9601470618771314
complex_cyst_0897.jpg,complex_cyst_0897_processed.jpg,31.671585083007812,33.124105616078644,0.9157777023359266
complex_cyst_0898.jpg,complex_cyst_0898_processed.jpg,23.366800944010418,34.44481101940092,0.9635213664940515
complex_cyst_0899.jpg,complex_cyst_0899_processed.jpg,19.323710123697918,35.269898468859,0.9762961351263663
complex_cyst_0900.jpg,complex_cyst_0900_processed.jpg,22.86846415201823,34.538433625358124,0.9553473839634569
complex_cyst_0901.jpg,complex_cyst_0901_processed.jpg,21.271189371744793,34.85288586849318,0.9492080414052096
complex_cyst_0902.jpg,complex_cyst_0902_processed.jpg,19.042551676432293,35.33355218040906,0.9674867450168282
complex_cyst_0903.jpg,complex_cyst_0903_processed.jpg,35.02225240071615,32.687362872602456,0.9416161626578012
complex_cyst_0904.jpg,complex_cyst_0904_processed.jpg,37.45288594563802,32.39595072825062,0.9536475322785632
complex_cyst_0905.jpg,complex_cyst_0905_processed.jpg,36.22869364420573,32.540276865999076,0.95529505976991
complex_cyst_0906.jpg,complex_cyst_0906_processed.jpg,22.002736409505207,34.70603664879974,0.9469086436276791
complex_cyst_0907.jpg,complex_cyst_0907_processed.jpg,24.467234293619793,34.24495480151313,0.9542556216992591
complex_cyst_0908.jpg,complex_cyst_0908_processed.jpg,21.738861083984375,34.75843573550827,0.9642891959445957
complex_cyst_0909.jpg,complex_cyst_0909_processed.jpg,32.57365417480469,33.002138795847515,0.9551722141438278
complex_cyst_0910.jpg,complex_cyst_0910_processed.jpg,29.95581563313802,33.365992118656244,0.9624627991201233
complex_cyst_0911.jpg,complex_cyst_0911_processed.jpg,27.278035481770832,33.77267270915289,0.959225101293734
complex_cyst_0912.jpg,complex_cyst_0912_processed.jpg,37.22900390625,32.42198944413319,0.9623789671972682
complex_cyst_0913.jpg,complex_cyst_0913_processed.jpg,39.69400533040365,32.14355437190587,0.9520407707456947
complex_cyst_0914.jpg,complex_cyst_0914_processed.jpg,22.682861328125,34.57382523141101,0.9524858764933204
complex_cyst_0915.jpg,complex_cyst_0915_processed.jpg,24.62432352701823,34.21716052358912,0.9537523128143243
complex_cyst_0916.jpg,complex_cyst_0916_processed.jpg,22.991912841796875,34.51505256406849,0.95972411793622
complex_cyst_0917.jpg,complex_cyst_0917_processed.jpg,31.856969197591145,33.09875905265101,0.9556831668489663
complex_cyst_0918.jpg,complex_cyst_0918_processed.jpg,29.64562479654948,33.411197531144246,0.9640892646052612
complex_cyst_0919.jpg,complex_cyst_0919_processed.jpg,26.657806396484375,33.87255951315113,0.9594991302558377
complex_cyst_0920.jpg,complex_cyst_0920_processed.jpg,40.44299825032552,32.06237016241134,0.9601433176075443
complex_cyst_0921.jpg,complex_cyst_0921_processed.jpg,37.291829427083336,32.414666717785565,0.9659266727261914
complex_cyst_0922.jpg,complex_cyst_0922_processed.jpg,24.2724609375,34.27966550032704,0.9691283090137933
complex_cyst_0923.jpg,complex_cyst_0923_processed.jpg,23.273523966471355,34.46218213794281,0.9659143725132321
complex_cyst_0924.jpg,complex_cyst_0924_processed.jpg,29.50481669108073,33.43187440089788,0.9558351047783079
complex_cyst_0925.jpg,complex_cyst_0925_processed.jpg,33.05317687988281,32.93867153170421,0.9622426179581197
complex_cyst_0926.jpg,complex_cyst_0926_processed.jpg,16.11694844563802,36.05797544160325,0.9411530747352931
complex_cyst_0927.jpg,complex_cyst_0927_processed.jpg,13.603495279947916,36.794298506033904,0.9725884826519205
complex_cyst_0928.jpg,complex_cyst_0928_processed.jpg,16.709701538085938,35.90111668097197,0.9632397675781427
complex_cyst_0929.jpg,complex_cyst_0929_processed.jpg,33.395711263020836,32.89389663349665,0.9305548227724119
complex_cyst_0930.jpg,complex_cyst_0930_processed.jpg,38.914591471354164,32.22967885319093,0.9539467811939205
complex_cyst_0931.jpg,complex_cyst_0931_processed.jpg,48.702555338541664,31.25528612377841,0.9494993859817185
complex_cyst_0932.jpg,complex_cyst_0932_processed.jpg,20.506805419921875,35.01182350258638,0.9718856540166018
complex_cyst_0933.jpg,complex_cyst_0933_processed.jpg,29.876241048177082,33.3775440610233,0.9564360007458812
complex_cyst_0934.jpg,complex_cyst_0934_processed.jpg,28.69048563639323,33.55342461369881,0.9557996141173026
complex_cyst_0935.jpg,complex_cyst_0935_processed.jpg,40.61539204915365,32.04389711152716,0.934263573941284
complex_cyst_0936.jpg,complex_cyst_0936_processed.jpg,20.068471272786457,35.10566069749617,0.9654200952607234
complex_cyst_0937.jpg,complex_cyst_0937_processed.jpg,19.943939208984375,35.132694191408895,0.9656847837029409
complex_cyst_0938.jpg,complex_cyst_0938_processed.jpg,37.2477773030599,32.41979998785395,0.9602375230885339
complex_cyst_0939.jpg,complex_cyst_0939_processed.jpg,32.540629069010414,33.00654416490819,0.9268624693084129
complex_cyst_0940.jpg,complex_cyst_0940_processed.jpg,20.518168131510418,35.0094177664499,0.9748611455124657
complex_cyst_0941.jpg,complex_cyst_0941_processed.jpg,19.557017008463543,35.21777747408074,0.9768792828061627
complex_cyst_0942.jpg,complex_cyst_0942_processed.jpg,30.49908447265625,33.287935580601776,0.9187480475647951
complex_cyst_0943.jpg,complex_cyst_0943_processed.jpg,22.387222290039062,34.63080149331947,0.9529876544543773
complex_cyst_0944.jpg,complex_cyst_0944_processed.jpg,22.823649088541668,34.54695279404377,0.9620597063990209
complex_cyst_0945.jpg,complex_cyst_0945_processed.jpg,27.958602905273438,33.66564894999198,0.9434636468269432
complex_cyst_0946.jpg,complex_cyst_0946_processed.jpg,25.740707397460938,34.02459883000696,0.9561685882745407
complex_cyst_0947.jpg,complex_cyst_0947_processed.jpg,25.078567504882812,34.13777635028704,0.9498089396691428
complex_cyst_0948.jpg,complex_cyst_0948_processed.jpg,29.779764811197918,33.39159097324227,0.9655765759289023
complex_cyst_0949.jpg,complex_cyst_0949_processed.jpg,29.76593017578125,33.39360902204665,0.9582487416149182
complex_cyst_0950.jpg,complex_cyst_0950_processed.jpg,35.80533345540365,32.5913263819809,0.9634492733783667
complex_cyst_0951.jpg,complex_cyst_0951_processed.jpg,21.522165934244793,34.801943854183236,0.9560428067813799
complex_cyst_0952.jpg,complex_cyst_0952_processed.jpg,12.006312052408854,37.336707340854325,0.9876657261407424
complex_cyst_0953.jpg,complex_cyst_0953_processed.jpg,42.43171691894531,31.853897558432696,0.9562889712694194
complex_cyst_0954.jpg,complex_cyst_0954_processed.jpg,44.55946350097656,31.641404076063687,0.9592393332539463
complex_cyst_0955.jpg,complex_cyst_0955_processed.jpg,23.596216837565105,34.4023798240092,0.9664099719977424
complex_cyst_0956.jpg,complex_cyst_0956_processed.jpg,21.726964314778645,34.76081309809147,0.964532329948641
complex_cyst_0957.jpg,complex_cyst_0957_processed.jpg,27.120279947916668,33.79786192663743,0.9422732786372291
complex_cyst_0958.jpg,complex_cyst_0958_processed.jpg,25.125625610351562,34.12963476678533,0.9553751028444886
complex_cyst_0959.jpg,complex_cyst_0959_processed.jpg,25.533299763997395,34.0597341693357,0.946141072796812
complex_cyst_0960.jpg,complex_cyst_0960_processed.jpg,33.36492411295573,32.89790219463589,0.9642110115950024
complex_cyst_0961.jpg,complex_cyst_0961_processed.jpg,26.153859456380207,33.955445752389515,0.9647139125463128
complex_cyst_0962.jpg,complex_cyst_0962_processed.jpg,45.60381062825521,31.540792272894578,0.943213996907689
complex_cyst_0963.jpg,complex_cyst_0963_processed.jpg,37.70698038736979,32.366586058054494,0.9665119992928554
complex_cyst_0964.jpg,complex_cyst_0964_processed.jpg,21.740671793619793,34.758074010737374,0.9713244048124721
complex_cyst_0965.jpg,complex_cyst_0965_processed.jpg,24.497756958007812,34.23954039170938,0.9549379290528867
complex_cyst_0966.jpg,complex_cyst_0966_processed.jpg,23.516738891601562,34.417032636839174,0.9609710433888387
complex_cyst_0967.jpg,complex_cyst_0967_processed.jpg,35.41358947753906,32.63910412328329,0.8791899740482444
complex_cyst_0968.jpg,complex_cyst_0968_processed.jpg,23.556371053059895,34.409719742868766,0.9524591002460935
complex_cyst_0969.jpg,complex_cyst_0969_processed.jpg,29.508961995442707,33.43126427802379,0.96827540285079
complex_cyst_0970.jpg,complex_cyst_0970_processed.jpg,21.438883463541668,34.81878197302841,0.9748742701788032
complex_cyst_0971.jpg,complex_cyst_0971_processed.jpg,25.903772989908855,33.997173354214716,0.9746509766597812
complex_cyst_0972.jpg,complex_cyst_0972_processed.jpg,27.19549051920573,33.78583464370035,0.9687182880036844
complex_cyst_0973.jpg,complex_cyst_0973_processed.jpg,22.172348022460938,34.67268674104254,0.9717357258862865
complex_cyst_0974.jpg,complex_cyst_0974_processed.jpg,17.069834391276043,35.80851053186326,0.9715010315933473
complex_cyst_0975.jpg,complex_cyst_0975_processed.jpg,16.156524658203125,36.047324130979355,0.9675076842014027
complex_cyst_0976.jpg,complex_cyst_0976_processed.jpg,22.838267008463543,34.544172147623954,0.9677973687387111
complex_cyst_0977.jpg,complex_cyst_0977_processed.jpg,15.553217569986979,36.21260113592524,0.9592685293881748
complex_cyst_0978.jpg,complex_cyst_0978_processed.jpg,23.452855428059895,34.42884634449866,0.9663395993825525
complex_cyst_0979.jpg,complex_cyst_0979_processed.jpg,26.8538818359375,33.840732872914586,0.9663531888806828
complex_cyst_0980.jpg,complex_cyst_0980_processed.jpg,20.334330240885418,35.048504884045556,0.950413861262913
complex_cyst_0981.jpg,complex_cyst_0981_processed.jpg,20.136032104492188,35.09106465896502,0.9641410645217934
complex_cyst_0982.jpg,complex_cyst_0982_processed.jpg,31.185989379882812,33.19120834208909,0.9519392238175434
complex_cyst_0983.jpg,complex_cyst_0983_processed.jpg,47.742523193359375,31.341749931180903,0.9398291729889395
complex_cyst_0984.jpg,complex_cyst_0984_processed.jpg,10.981719970703125,37.724099956822194,0.9634812786310474
complex_cyst_0985.jpg,complex_cyst_0985_processed.jpg,20.741343180338543,34.96243483601734,0.956620836819885
complex_cyst_0986.jpg,complex_cyst_0986_processed.jpg,24.217432657877605,34.28952260112722,0.9603020998855398
complex_cyst_0987.jpg,complex_cyst_0987_processed.jpg,20.644022623697918,34.98286034528232,0.9539797101335518
complex_cyst_0988.jpg,complex_cyst_0988_processed.jpg,23.189717610677082,34.47784900753916,0.9585062864141555
complex_cyst_0989.jpg,complex_cyst_0989_processed.jpg,23.074879964192707,34.49940910369281,0.9330602095986266
complex_cyst_0990.jpg,complex_cyst_0990_processed.jpg,31.689539591471355,33.12164431375809,0.9659917341163223
complex_cyst_0991.jpg,complex_cyst_0991_processed.jpg,32.90582275390625,32.958076068042445,0.8846741579282552
complex_cyst_0992.jpg,complex_cyst_0992_processed.jpg,42.16441853841146,31.88134245231245,0.9185662626382026
complex_cyst_0993.jpg,complex_cyst_0993_processed.jpg,39.16119893391927,32.20224381454515,0.9216859262993622
complex_cyst_0994.jpg,complex_cyst_0994_processed.jpg,38.38360595703125,32.289345886530064,0.9317019067819962
complex_cyst_0995.jpg,complex_cyst_0995_processed.jpg,20.664133707682293,34.978631575825986,0.9655456928742397
complex_cyst_0996.jpg,complex_cyst_0996_processed.jpg,22.406097412109375,34.62714141101251,0.9575992490242219
complex_cyst_0997.jpg,complex_cyst_0997_processed.jpg,18.429962158203125,35.47555917374308,0.9699395246050955
complex_cyst_0998.jpg,complex_cyst_0998_processed.jpg,17.81085205078125,35.62395664756644,0.9705610019644327
complex_cyst_0999.jpg,complex_cyst_0999_processed.jpg,15.615168253580729,36.19533692749468,0.9752419509646725
