Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 6248.jpg,cleaned_Untitled 6248.jpg,57.202268491317945,30.55667108757993,0.9792199042761792
Untitled 6251.jpg,cleaned_Untitled 6251.jpg,28.4689412776293,33.58709044259521,0.9898787818979363
Untitled 6253.jpg,cleaned_Untitled 6253.jpg,57.77957672414079,30.513060048592703,0.9810596849473331
Untitled 6254.jpg,cleaned_Untitled 6254.jpg,51.251513251233064,31.033736679799627,0.9818258175091102
Untitled 6255.jpg,cleaned_Untitled 6255.jpg,68.09194337919766,29.799846315240863,0.9787465412157763
Untitled 6258.jpg,cleaned_Untitled 6258.jpg,68.01866700606678,29.8045224426183,0.978585080133291
Untitled 6260.jpg,cleaned_Untitled 6260.jpg,48.31394681716901,31.29007843958846,0.9826500654250331
Untitled 6263.jpg,cleaned_Untitled 6263.jpg,55.53959847929033,30.684776251522475,0.9797362495034175
Untitled 6264.jpg,cleaned_Untitled 6264.jpg,28.172860313658095,33.63249418909593,0.9902216402194738
Untitled 6265.jpg,cleaned_Untitled 6265.jpg,50.416934166244886,31.10503927999611,0.9819614004827143
Untitled 6266.jpg,cleaned_Untitled 6266.jpg,30.526109876445222,33.28408897769317,0.9885861370586239
Untitled 6269.jpg,cleaned_Untitled 6269.jpg,59.67239345748532,30.373069031389154,0.9794933477058382
Untitled 6271.jpg,cleaned_Untitled 6271.jpg,49.438849458765766,31.190120055736273,0.9822180018829956
Untitled 6273.jpg,cleaned_Untitled 6273.jpg,63.36850305881314,30.112069128712157,0.9780436485020827
Untitled 6276.jpg,cleaned_Untitled 6276.jpg,41.07843325308005,31.994664897819497,0.9847264575488226
Untitled 6278.jpg,cleaned_Untitled 6278.jpg,65.85667729506231,29.944805456493533,0.9790012789936696
Untitled 6282.jpg,cleaned_Untitled 6282.jpg,36.11418378995434,32.55402556970633,0.9868348061147237
Untitled 6283.jpg,cleaned_Untitled 6283.jpg,45.85370950888192,31.51705885549515,0.9853573395126939
Untitled 6286.jpg,cleaned_Untitled 6286.jpg,56.72211254904828,30.59327963599297,0.9815136843791246
Untitled 6287.jpg,cleaned_Untitled 6287.jpg,57.23743850631055,30.554001709210947,0.9814891428788933
Untitled 6288.jpg,cleaned_Untitled 6288.jpg,65.863474801061,29.944357215385157,0.9791668216528153
Untitled 6291.jpg,cleaned_Untitled 6291.jpg,72.01414653647042,29.55662542780476,0.9767893190793284
Untitled 6292.jpg,cleaned_Untitled 6292.jpg,57.72841955557915,30.516906929879596,0.9801390697823585
Untitled 6296.jpg,cleaned_Untitled 6296.jpg,71.5875776092993,29.582426939203028,0.9769704452273108
Untitled 6297.jpg,cleaned_Untitled 6297.jpg,48.17673873879852,31.302429632064506,0.9823096832130078
Untitled 6302.jpg,cleaned_Untitled 6302.jpg,55.75964322743703,30.667603745593613,0.9801513685837274
Untitled 6304.jpg,cleaned_Untitled 6304.jpg,67.54679515403808,29.834756126902473,0.9785407230868496
Untitled 6306.jpg,cleaned_Untitled 6306.jpg,55.86877754902737,30.65911192094466,0.9792890391844008
Untitled 6311.jpg,cleaned_Untitled 6311.jpg,62.960762979425176,30.140103785603202,0.9774973024977899
Untitled 6312.jpg,cleaned_Untitled 6312.jpg,67.89968257150494,29.812126168932416,0.9787023514274705
Untitled 6313.jpg,cleaned_Untitled 6313.jpg,59.16104537008974,30.410445215327368,0.9796772191340581
Untitled 6322.jpg,cleaned_Untitled 6322.jpg,58.50795803582113,30.45865419640633,0.9798908840245074
Untitled 6324.jpg,cleaned_Untitled 6324.jpg,57.08534968548448,30.565556951285604,0.980124411582063
Untitled 6325.jpg,cleaned_Untitled 6325.jpg,58.37676870005098,30.46840308834887,0.9797955818627692
Untitled 6327.jpg,cleaned_Untitled 6327.jpg,65.44148278653188,29.972272297597623,0.9788275452326385
Untitled 6329.jpg,cleaned_Untitled 6329.jpg,50.07591560030487,31.13451462083031,0.9821723757155256
Untitled 6330.jpg,cleaned_Untitled 6330.jpg,49.524001870404824,31.182646295405902,0.9819674323685653
Untitled 6332.jpg,cleaned_Untitled 6332.jpg,57.47103892361573,30.536313127734477,0.9809874607300214
Untitled 6333.jpg,cleaned_Untitled 6333.jpg,49.82047534813492,31.156724939482913,0.9821714654434152
Untitled 6334.jpg,cleaned_Untitled 6334.jpg,114.1265963341435,27.556934956332334,0.9703281002117188
Untitled 6338.jpg,cleaned_Untitled 6338.jpg,58.86696424143233,30.432087209651844,0.9798659757040135
Untitled 6339.jpg,cleaned_Untitled 6339.jpg,47.41253908817938,31.371871471128006,0.9826828196118119
Untitled 6340.jpg,cleaned_Untitled 6340.jpg,48.128212527697066,31.30680628502273,0.9823621766666907
Untitled 6341.jpg,cleaned_Untitled 6341.jpg,56.40766621796394,30.61742229049394,0.9815250404210899
Untitled 6342.jpg,cleaned_Untitled 6342.jpg,39.72342402423749,32.14033684721764,0.9831041064330336
Untitled 6344.jpg,cleaned_Untitled 6344.jpg,30.00692373948188,33.35858886317699,0.9852762536122525
Untitled 6346.jpg,cleaned_Untitled 6346.jpg,34.997906314185386,32.69038296614591,0.9836071314536771
Untitled 6349.jpg,cleaned_Untitled 6349.jpg,38.68767375604585,32.25507743973896,0.9827410517282299
Untitled 6351.jpg,cleaned_Untitled 6351.jpg,38.212708641876475,32.30872537873882,0.983155211972721
Untitled 6352.jpg,cleaned_Untitled 6352.jpg,39.10923797360579,32.20801006871346,0.9828834063367798
Untitled 6353.jpg,cleaned_Untitled 6353.jpg,50.19366206512811,31.12431478462227,0.9834225222614382
Untitled 6354.jpg,cleaned_Untitled 6354.jpg,57.156475544971606,30.560149199400563,0.9791792529496024
Untitled 6355.jpg,cleaned_Untitled 6355.jpg,48.235521609989696,31.29713381602207,0.9826549399216754
Untitled 6356.jpg,cleaned_Untitled 6356.jpg,57.69850579481648,30.519157943927418,0.9812900643326042
Untitled 6360.jpg,cleaned_Untitled 6360.jpg,31.12834868261225,33.1992427831746,0.9884109939485003
Untitled 6361.jpg,cleaned_Untitled 6361.jpg,52.19437938589175,30.95456622867918,0.9827461260148773
Untitled 6363.jpg,cleaned_Untitled 6363.jpg,63.86956526575497,30.07786400766388,0.9792259922119881
Untitled 6365.jpg,cleaned_Untitled 6365.jpg,50.49716291371413,31.098133820666835,0.9819488151743316
Untitled 6366.jpg,cleaned_Untitled 6366.jpg,56.88159454620269,30.58108598516972,0.9809517488620606
Untitled 6367.jpg,cleaned_Untitled 6367.jpg,64.39820136708585,30.04206623123906,0.978177821279111
Untitled 6371.jpg,cleaned_Untitled 6371.jpg,57.8479264530957,30.50792564496615,0.981199674454044
Untitled 6375.jpg,cleaned_Untitled 6375.jpg,58.736710013695536,30.441707438924457,0.9797370907171876
Untitled 6378.jpg,cleaned_Untitled 6378.jpg,56.071674347567416,30.643368361756508,0.9803330058259001
Untitled 6383.jpg,cleaned_Untitled 6383.jpg,61.62407762593569,30.233299289471557,0.9793019883673582
Untitled 6386.jpg,cleaned_Untitled 6386.jpg,59.67661679860459,30.372761668346907,0.981007193625461
Untitled 6387.jpg,cleaned_Untitled 6387.jpg,31.207799513786107,33.18817213564691,0.9881788712247811
Untitled 6389.jpg,cleaned_Untitled 6389.jpg,58.91502431362064,30.428542996217224,0.9801011050787235
Untitled 6390.jpg,cleaned_Untitled 6390.jpg,31.466648723963697,33.152298689299414,0.9884538157691147
Untitled 6391.jpg,cleaned_Untitled 6391.jpg,57.45618864115974,30.537435472003608,0.9812554858636711
Untitled 6394.jpg,cleaned_Untitled 6394.jpg,56.47586747049348,30.61217450452045,0.9812189068536635
Untitled 6395.jpg,cleaned_Untitled 6395.jpg,120.60976019248645,27.316979069093428,0.9681153295725013
Untitled 6398.jpg,cleaned_Untitled 6398.jpg,31.483432393261264,33.14998286857119,0.9880953965989563
Untitled 6399.jpg,cleaned_Untitled 6399.jpg,58.10224508221146,30.48887446928905,0.9799259792125509
Untitled 6401.jpg,cleaned_Untitled 6401.jpg,31.32469273693495,33.17193541163674,0.9883907948697302
Untitled 6402.jpg,cleaned_Untitled 6402.jpg,57.574286404292984,30.528517969949664,0.9809350538243337
Untitled 6403.jpg,cleaned_Untitled 6403.jpg,57.0565329689041,30.567749825797968,0.9811470030136116
Untitled 6408.jpg,cleaned_Untitled 6408.jpg,66.5148417681116,29.90161798590224,0.9786552280917745
Untitled 6412.jpg,cleaned_Untitled 6412.jpg,63.35972461273666,30.112670799037204,0.9785204832763604
Untitled 6413.jpg,cleaned_Untitled 6413.jpg,65.86782997733002,29.9440700506865,0.9787360113999432
Untitled 6415.jpg,cleaned_Untitled 6415.jpg,44.31224210591144,31.665566358963225,0.9856284923100681
Untitled 6417.jpg,cleaned_Untitled 6417.jpg,58.24115475461076,30.478503836669187,0.9793195385846812
Untitled 6418.jpg,cleaned_Untitled 6418.jpg,67.76726504144848,29.820604021774948,0.9789049347652193
Untitled 6419.jpg,cleaned_Untitled 6419.jpg,65.76110452525546,29.951112618530225,0.979046422155796
Untitled 6420.jpg,cleaned_Untitled 6420.jpg,48.44108551982911,31.278664941510343,0.9825088322706496
Untitled 6421.jpg,cleaned_Untitled 6421.jpg,76.83305505863646,29.27532258790984,0.9752029176729958
Untitled 6425.jpg,cleaned_Untitled 6425.jpg,45.31037472593183,31.568827069709698,0.9853740437705966
Untitled 6431.jpg,cleaned_Untitled 6431.jpg,58.6488141222018,30.448211257529486,0.9799465142306175
Untitled 6433.jpg,cleaned_Untitled 6433.jpg,49.08821048331957,31.221031607375956,0.9809786614862027
Untitled 6438.jpg,cleaned_Untitled 6438.jpg,55.10416360240862,30.718959460227424,0.9820306657866449
Untitled 6439.jpg,cleaned_Untitled 6439.jpg,65.63084107516434,29.95972390986087,0.9785145848909543
Untitled 6441.jpg,cleaned_Untitled 6441.jpg,56.81101936433222,30.586477789426535,0.9792460587109244
Untitled 6442.jpg,cleaned_Untitled 6442.jpg,49.40132595434082,31.19341755123913,0.9819327548930062
Untitled 6443.jpg,cleaned_Untitled 6443.jpg,71.59648335328279,29.58188669534512,0.9771800774652627
Untitled 6445.jpg,cleaned_Untitled 6445.jpg,31.59577756383685,33.13451313162574,0.9882725710711665
Untitled 6447.jpg,cleaned_Untitled 6447.jpg,68.99371132240474,29.74270853644336,0.9784225029825221
Untitled 6449.jpg,cleaned_Untitled 6449.jpg,90.40787400701194,28.568741041881665,0.9712986410714318
Untitled 6452.jpg,cleaned_Untitled 6452.jpg,76.15440210395245,29.313853480849076,0.9755384286289149
Untitled 6455.jpg,cleaned_Untitled 6455.jpg,48.105580897934395,31.30884897538206,0.9823619666326687
Untitled 6456.jpg,cleaned_Untitled 6456.jpg,64.67481179809947,30.023451872623337,0.9792211853512809
Untitled 6457.jpg,cleaned_Untitled 6457.jpg,48.71119053307847,31.254516167277142,0.982340928022812
Untitled 6458.jpg,cleaned_Untitled 6458.jpg,56.054644935868886,30.644687548836735,0.9815225132268671
Untitled 6459.jpg,cleaned_Untitled 6459.jpg,49.329143246579115,31.19976788209625,0.9822545556499289
Untitled 6462.jpg,cleaned_Untitled 6462.jpg,65.42246942774511,29.973534279483687,0.9793086291201419
Untitled 6463.jpg,cleaned_Untitled 6463.jpg,50.16042659330095,31.12719139537898,0.9823645379780839
Untitled 6465.jpg,cleaned_Untitled 6465.jpg,31.83049089562132,33.10237024426751,0.9881321999083381
Untitled 6466.jpg,cleaned_Untitled 6466.jpg,49.91113415861112,31.14882922173296,0.9811352377161436
Untitled 6467.jpg,cleaned_Untitled 6467.jpg,68.55912765933785,29.770150778446318,0.978554946009202
Untitled 6468.jpg,cleaned_Untitled 6468.jpg,66.87923082412485,29.877890912150473,0.9790741268016011
Untitled 6471.jpg,cleaned_Untitled 6471.jpg,58.22435356014816,30.47975685418496,0.9813980389402005
Untitled 6472.jpg,cleaned_Untitled 6472.jpg,31.626156219886482,33.13033949032254,0.9881075364177144
Untitled 6473.jpg,cleaned_Untitled 6473.jpg,56.57799492705153,30.604328084777123,0.9804049620295188
Untitled 6474.jpg,cleaned_Untitled 6474.jpg,66.9735010872942,29.87177358286081,0.979164655669714
Untitled 6477.jpg,cleaned_Untitled 6477.jpg,71.14182182914395,29.609553782833544,0.9770829198434904
Untitled 6479.jpg,cleaned_Untitled 6479.jpg,70.58366097714983,29.643761806192373,0.9782991743016854
Untitled 6483.jpg,cleaned_Untitled 6483.jpg,69.87511285451885,29.68757838548669,0.9778064614848986
Untitled 6485.jpg,cleaned_Untitled 6485.jpg,66.22276252171838,29.920730672227158,0.9791157821748196
Untitled 6486.jpg,cleaned_Untitled 6486.jpg,80.47496062853574,29.074195879838705,0.9741468152979866
Untitled 6487.jpg,cleaned_Untitled 6487.jpg,49.11549734666173,31.218618147692045,0.9838838566390716
Untitled 6490.jpg,cleaned_Untitled 6490.jpg,50.05884382173042,31.135995461119094,0.982300153944491
Untitled 6492.jpg,cleaned_Untitled 6492.jpg,62.95749878086625,30.14032895126265,0.9771231452272126
Untitled 6497.jpg,cleaned_Untitled 6497.jpg,121.40640976761075,27.288387445305034,0.9667190954082029
Untitled 6498.jpg,cleaned_Untitled 6498.jpg,144.55542328042327,26.53045971145708,0.9618124126304132
Untitled 6500.jpg,cleaned_Untitled 6500.jpg,111.3101404976405,27.665456299423703,0.9703513507012808
Untitled 6501.jpg,cleaned_Untitled 6501.jpg,134.8417605105105,26.832559467801094,0.9630897590670245
Untitled 6503.jpg,cleaned_Untitled 6503.jpg,129.91604189140597,26.99417580273972,0.9667152556448725
Untitled 6504.jpg,cleaned_Untitled 6504.jpg,131.58414843414843,26.93876786652474,0.9648396144443213
Untitled 6506.jpg,cleaned_Untitled 6506.jpg,120.3806775768016,27.32523577394691,0.9666665298196344
Untitled 6507.jpg,cleaned_Untitled 6507.jpg,120.19168734268248,27.332059286923855,0.9663864725857962
Untitled 6511.jpg,cleaned_Untitled 6511.jpg,119.33919902044902,27.36297242243076,0.9665593834752508
Untitled 6512.jpg,cleaned_Untitled 6512.jpg,135.67746794182963,26.805726308281514,0.9616376635808305
Untitled 6513.jpg,cleaned_Untitled 6513.jpg,133.14339560005743,26.887607321551968,0.9630924454319357
Untitled 6515.jpg,cleaned_Untitled 6515.jpg,140.15830761316872,26.66461516041476,0.9637896372451237
Untitled 6518.jpg,cleaned_Untitled 6518.jpg,131.9576461226852,26.926458009258454,0.9639927973850119
Untitled 6520.jpg,cleaned_Untitled 6520.jpg,136.7512598368349,26.771490248557495,0.9627754920508623
Untitled 6521.jpg,cleaned_Untitled 6521.jpg,118.88760525940198,27.3794378167428,0.9667190091612939
Untitled 6522.jpg,cleaned_Untitled 6522.jpg,120.51955121303475,27.320228550758962,0.9667699410523816
Untitled 6526.jpg,cleaned_Untitled 6526.jpg,139.52162711254945,26.684388284723575,0.9629660440410728
Untitled 6528.jpg,cleaned_Untitled 6528.jpg,177.827088277598,25.630824434158498,0.9557383166034258
Untitled 6529.jpg,cleaned_Untitled 6529.jpg,149.21898148148148,26.392562895521003,0.9610910534148487
Untitled 6533.jpg,cleaned_Untitled 6533.jpg,131.19521544538668,26.951623638126897,0.9629970351752087
Untitled 6534.jpg,cleaned_Untitled 6534.jpg,125.69396545584046,27.137659330796424,0.9641015472323399
Untitled 6535.jpg,cleaned_Untitled 6535.jpg,142.0785196014728,26.605519375759865,0.9628155224737842
Untitled 6537.jpg,cleaned_Untitled 6537.jpg,139.76170272523012,26.67692177825012,0.9624833129706746
Untitled 6538.jpg,cleaned_Untitled 6538.jpg,148.6021652975933,26.410552232472217,0.9604297969425409
Untitled 6541.jpg,cleaned_Untitled 6541.jpg,143.42970377604166,26.564412593956597,0.9623386807829627
Untitled 6544.jpg,cleaned_Untitled 6544.jpg,139.0698551664505,26.69847358508147,0.962148315307683
Untitled 6545.jpg,cleaned_Untitled 6545.jpg,122.48709625322998,27.249900217281237,0.9661468735844326
Untitled 6546.jpg,cleaned_Untitled 6546.jpg,129.0261721828211,27.02402547609792,0.9653379569724372
Untitled 6547.jpg,cleaned_Untitled 6547.jpg,1422.8383870659402,16.599247872709352,0.556049700791334
Untitled 6548.jpg,cleaned_Untitled 6548.jpg,125.10782666095768,27.157958811557734,0.9645408277515101
Untitled 6552.jpg,cleaned_Untitled 6552.jpg,133.13672869471412,26.887824791797655,0.9646481952498499
Untitled 6553.jpg,cleaned_Untitled 6553.jpg,141.61161829470797,26.61981475068613,0.9612985281355053
Untitled 6554.jpg,cleaned_Untitled 6554.jpg,137.23935632924994,26.756016883776134,0.9620214620826711
Untitled 6557.jpg,cleaned_Untitled 6557.jpg,129.50617853290183,27.00789872460397,0.9652360120792697
Untitled 6558.jpg,cleaned_Untitled 6558.jpg,127.35070159445159,27.08079018967102,0.9648028758064563
Untitled 6559.jpg,cleaned_Untitled 6559.jpg,119.8017349874146,27.346172532486396,0.9667108218710382
Untitled 6560.jpg,cleaned_Untitled 6560.jpg,126.2676809034468,27.117881568006776,0.9655948641581716
Untitled 6561.jpg,cleaned_Untitled 6561.jpg,793.6704700854701,19.13440138956518,0.9052318910481686
Untitled 6563.jpg,cleaned_Untitled 6563.jpg,131.8741134751773,26.929208077645896,0.9646318192318587
Untitled 6565.jpg,cleaned_Untitled 6565.jpg,125.42215929521755,27.147060874558054,0.964397714052217
Untitled 6568.jpg,cleaned_Untitled 6568.jpg,138.6750707428899,26.710819647685327,0.9628480444629627
Untitled 6569.jpg,cleaned_Untitled 6569.jpg,132.88351382571656,26.896092572663655,0.9650497569528899
Untitled 6570.jpg,cleaned_Untitled 6570.jpg,125.87792435292435,27.131307878080385,0.9647336129276284
Untitled 6571.jpg,cleaned_Untitled 6571.jpg,138.2532069088319,26.724051469189753,0.9625445982933343
Untitled 6573.jpg,cleaned_Untitled 6573.jpg,132.8759600200976,26.8963394557607,0.9621631734981072
Untitled 6574.jpg,cleaned_Untitled 6574.jpg,134.00452085580727,26.859609106403322,0.9632597941728175
Untitled 6575.jpg,cleaned_Untitled 6575.jpg,119.5672138047138,27.354682515810428,0.9664261753137261
Untitled 6576.jpg,cleaned_Untitled 6576.jpg,126.36584778420038,27.114506454894585,0.9658610710309908
Untitled 6577.jpg,cleaned_Untitled 6577.jpg,124.94497918461097,27.163615518358423,0.964509066226416
Untitled 6578.jpg,cleaned_Untitled 6578.jpg,126.80525646536285,27.099431041156894,0.9655174094712328
Untitled 6580.jpg,cleaned_Untitled 6580.jpg,124.53811342592593,27.1777807837217,0.9640618104816179
Untitled 6581.jpg,cleaned_Untitled 6581.jpg,115.137144109969,27.518649079623057,0.9674002746818641
Untitled 6583.jpg,cleaned_Untitled 6583.jpg,119.77177714194882,27.34725867318097,0.9665704601464823
Untitled 6584.jpg,cleaned_Untitled 6584.jpg,132.44964523910883,26.91029561472892,0.9622241549474732
Untitled 6585.jpg,cleaned_Untitled 6585.jpg,129.689729014729,27.0017477806722,0.9629711063675779
Untitled 6586.jpg,cleaned_Untitled 6586.jpg,131.4615276885749,26.942816860434217,0.9644982491899533
Untitled 6587.jpg,cleaned_Untitled 6587.jpg,133.07393806744489,26.889873516875102,0.9627501786158361
Untitled 6588.jpg,cleaned_Untitled 6588.jpg,133.81143113987775,26.8658714527681,0.9620234743340853
Untitled 6592.jpg,cleaned_Untitled 6592.jpg,133.5386876398816,26.874732570066776,0.9647273735809568
Untitled 6593.jpg,cleaned_Untitled 6593.jpg,132.0662903975404,26.922883817285935,0.9644586737179078
Untitled 6594.jpg,cleaned_Untitled 6594.jpg,135.5238689074431,26.810645695550562,0.963311908819435
Untitled 6595.jpg,cleaned_Untitled 6595.jpg,143.30983616853288,26.56804361349039,0.9617843081955887
Untitled 6597.jpg,cleaned_Untitled 6597.jpg,140.36996806536789,26.658061597594877,0.9618653722882513
Untitled 6599.jpg,cleaned_Untitled 6599.jpg,127.07005483638979,27.09037143528444,0.9658959075305197
Untitled 6603.jpg,cleaned_Untitled 6603.jpg,138.95819622507122,26.70196192839508,0.962677737475946
Untitled 6605.jpg,cleaned_Untitled 6605.jpg,125.89067370942371,27.130868031711707,0.9657282057425745
Untitled 6606.jpg,cleaned_Untitled 6606.jpg,130.30957659115427,26.981040272131686,0.9632707383853639
Untitled 6609.jpg,cleaned_Untitled 6609.jpg,142.25104592019485,26.600248925797175,0.9619791547240256
Untitled 6610.jpg,cleaned_Untitled 6610.jpg,110.86295848556487,27.682938968873863,0.9706039457491252
Untitled 6612.jpg,cleaned_Untitled 6612.jpg,132.58298230532273,26.90592577109782,0.9645324439899992
Untitled 6618.jpg,cleaned_Untitled 6618.jpg,141.64333083083082,26.618842299574833,0.961720079890149
Untitled 6619.jpg,cleaned_Untitled 6619.jpg,111.47286125411125,27.65911212247684,0.9701972384034429
Untitled 6620.jpg,cleaned_Untitled 6620.jpg,111.5376024811219,27.656590558424526,0.9702395878496338
Untitled 6621.jpg,cleaned_Untitled 6621.jpg,118.3623620014245,27.398667376511167,0.9666332791557153
Untitled 6622.jpg,cleaned_Untitled 6622.jpg,127.03543233756,27.09155490915993,0.9655600516141076
Untitled 6623.jpg,cleaned_Untitled 6623.jpg,124.05124588874588,27.19479230470966,0.9642507357333688
Untitled 6624.jpg,cleaned_Untitled 6624.jpg,124.49767529665588,27.17919118795676,0.9665464779892209
Untitled 6625.jpg,cleaned_Untitled 6625.jpg,139.23016416207906,26.693470256654166,0.9628097391035446
Untitled 6626.jpg,cleaned_Untitled 6626.jpg,130.52380022122315,26.973906510150137,0.9628281415105047
Untitled 6627.jpg,cleaned_Untitled 6627.jpg,106.57967359316682,27.85405975014655,0.9714901249009603
Untitled 6628.jpg,cleaned_Untitled 6628.jpg,119.83780215503114,27.34486525471589,0.9670711129439344
Untitled 6629.jpg,cleaned_Untitled 6629.jpg,112.6656273199703,27.612889216822584,0.9688541617057722
Untitled 6637.jpg,cleaned_Untitled 6637.jpg,99.45441486344112,28.154562942895694,0.9750943111645102
Untitled 6642.jpg,cleaned_Untitled 6642.jpg,132.55959255207068,26.90669200343921,0.9635785210119977
Untitled 6643.jpg,cleaned_Untitled 6643.jpg,124.7030509359685,27.172032819808102,0.9648915862288763
Untitled 6645.jpg,cleaned_Untitled 6645.jpg,120.80496940954258,27.309955611626595,0.9677413951586898
Untitled 6647.jpg,cleaned_Untitled 6647.jpg,134.79067486102088,26.834205131529394,0.9632795413107528
Untitled 6649.jpg,cleaned_Untitled 6649.jpg,132.71524195859303,26.901595576841025,0.9643928963175067
Untitled 6650.jpg,cleaned_Untitled 6650.jpg,140.54184320507278,26.652747158609408,0.9628089727452814
Untitled 6653.jpg,cleaned_Untitled 6653.jpg,114.43285964535964,27.545296098941172,0.9688637287339641
Untitled 6656.jpg,cleaned_Untitled 6656.jpg,152.12946038398167,26.30867036076775,0.9608054763922375
Untitled 6660.jpg,cleaned_Untitled 6660.jpg,133.4797561369509,26.8766495632592,0.9634321006358523
Untitled 6662.jpg,cleaned_Untitled 6662.jpg,135.01010505698005,26.827140856599655,0.9640858389156569
Untitled 6663.jpg,cleaned_Untitled 6663.jpg,126.25211678441447,27.11841692492389,0.9655551000103979
Untitled 6664.jpg,cleaned_Untitled 6664.jpg,111.91565599800185,27.641895161810513,0.9698598890077147
Untitled 6665.jpg,cleaned_Untitled 6665.jpg,126.64236155712553,27.10501360453395,0.9647805714722039
Untitled 6666.jpg,cleaned_Untitled 6666.jpg,124.7589658699397,27.170085946452613,0.9647629781223231
Untitled 6667.jpg,cleaned_Untitled 6667.jpg,106.0638799340927,27.875128508220627,0.9714600393182075
Untitled 6668.jpg,cleaned_Untitled 6668.jpg,123.06441760858748,27.229478600899164,0.9647287098356508
Untitled 6669.jpg,cleaned_Untitled 6669.jpg,127.16417344608578,27.08715588126727,0.9655107859186384
Untitled 6673.jpg,cleaned_Untitled 6673.jpg,133.43517267267268,26.87810038901755,0.9613857365531162
Untitled 6674.jpg,cleaned_Untitled 6674.jpg,130.82775714183177,26.963804647799925,0.9637875161869432
Untitled 6677.jpg,cleaned_Untitled 6677.jpg,132.55362937889532,26.90688737454792,0.9643974204844143
Untitled 6678.jpg,cleaned_Untitled 6678.jpg,131.17900788553487,26.952160188838956,0.9645205851463569
Untitled 6679.jpg,cleaned_Untitled 6679.jpg,125.47289035181618,27.1453045849642,0.9657100843382563
Untitled 6682.jpg,cleaned_Untitled 6682.jpg,141.55282353574503,26.621618242648914,0.9624105365883544
Untitled 6686.jpg,cleaned_Untitled 6686.jpg,138.91871770025838,26.703195949987805,0.9617494079439557
Untitled 6687.jpg,cleaned_Untitled 6687.jpg,138.17619762619762,26.726471234006368,0.9640833771580185
Untitled 6688.jpg,cleaned_Untitled 6688.jpg,131.629017697852,26.93728720549941,0.9646674492457032
Untitled 6690.jpg,cleaned_Untitled 6690.jpg,137.685588497151,26.74191875685111,0.9625372820572298
Untitled 6692.jpg,cleaned_Untitled 6692.jpg,131.74973215552717,26.933306198941025,0.9633295191544883
Untitled 6695.jpg,cleaned_Untitled 6695.jpg,93.3386032948533,28.430190629889726,0.9761628058827374
Untitled 6696.jpg,cleaned_Untitled 6696.jpg,114.82197765700484,27.530553381226916,0.9682883429233362
Untitled 6697.jpg,cleaned_Untitled 6697.jpg,113.00432064547918,27.599853121046912,0.9690954040983416
Untitled 6698.jpg,cleaned_Untitled 6698.jpg,135.68353899423684,26.805531982310363,0.9646010332120635
Untitled 6699.jpg,cleaned_Untitled 6699.jpg,125.09413756011136,27.158434035721875,0.9647139905814867
Untitled 6701.jpg,cleaned_Untitled 6701.jpg,120.92764253017062,27.305547744312992,0.9686474658127743
Untitled 6703.jpg,cleaned_Untitled 6703.jpg,133.21465637860084,26.885283519931853,0.9641112555824441
Untitled 6706.jpg,cleaned_Untitled 6706.jpg,119.62182718836218,27.352699290201908,0.9699673387259872
Untitled 6708.jpg,cleaned_Untitled 6708.jpg,137.57197981689555,26.745503735533816,0.9652590405187942
Untitled 6710.jpg,cleaned_Untitled 6710.jpg,153.62810395622895,26.266096902463424,0.9617361418580223
Untitled 6711.jpg,cleaned_Untitled 6711.jpg,97.71039894060728,28.23139574404062,0.9757122209711859
Untitled 6712.jpg,cleaned_Untitled 6712.jpg,126.3019582801192,27.116702766335884,0.9704924721526466
Untitled 6714.jpg,cleaned_Untitled 6714.jpg,125.6825259836674,27.13805460241595,0.9651950452639607
Untitled 6715.jpg,cleaned_Untitled 6715.jpg,121.78160010917948,27.274986848427737,0.9694716789484316
Untitled 6716.jpg,cleaned_Untitled 6716.jpg,129.584185704396,27.00528356867162,0.9709112697657952
Untitled 6717.jpg,cleaned_Untitled 6717.jpg,133.51712439249204,26.87543390656287,0.9682790236596314
Untitled 6718.jpg,cleaned_Untitled 6718.jpg,125.24588419697724,27.153168977850008,0.9655684160882639
Untitled 6723.jpg,cleaned_Untitled 6723.jpg,126.23470394736842,27.11901595017467,0.9687515276953168
Untitled 6725.jpg,cleaned_Untitled 6725.jpg,154.82344645453767,26.2324363000711,0.9621875398384034
Untitled 6726.jpg,cleaned_Untitled 6726.jpg,113.49004115226337,27.581226073773326,0.9687015206259798
Untitled 6728.jpg,cleaned_Untitled 6728.jpg,97.27377585919253,28.25084586732073,0.9756316890179563
Untitled 6729.jpg,cleaned_Untitled 6729.jpg,121.80882892804699,27.27401592967047,0.9654204485184383
Untitled 6731.jpg,cleaned_Untitled 6731.jpg,153.36257436735377,26.273609708039007,0.9672115621089411
Untitled 6732.jpg,cleaned_Untitled 6732.jpg,158.88393834175085,26.120003644919585,0.9599192960729411
Untitled 6733.jpg,cleaned_Untitled 6733.jpg,96.71444774395776,28.275890046050954,0.975285430663568
Untitled 6734.jpg,cleaned_Untitled 6734.jpg,100.91880658436214,28.091082547426534,0.9743497080271721
Untitled 6735.jpg,cleaned_Untitled 6735.jpg,130.45642114024136,26.976149006808594,0.9647748341219993
Untitled 6736.jpg,cleaned_Untitled 6736.jpg,161.4715361194528,26.049843840196104,0.9584843002453681
